,Name,Midterm,Final,Attendance,HW,Final Average,Final Letter,Numeric Bin,Majors
0,Ariel,89,92,9,9,86.0,B+,80.0,BNFO
1,Brody,92,93,10,9,89.0,A,80.0,BNFO
2,Debra,76,88,8,6,74.0,C+,70.0,MATH
3,Rex,90,83,10,10,88.0,B+,80.0,MATH
4,Jerry,67,85,7,5,66.0,D,60.0,BNFO
5,Gary,73,80,7,8,72.0,C,70.0,IS
6,Gared,81,90,8,9,81.0,B,80.0,CS
7,Bayley,100,65,10,8,80.0,B,80.0,IT
8,Nathan,68,53,3,5,47.0,F,40.0,CS
9,Heidi,74,85,8,8,76.0,C+,70.0,IT
10,Brandon,88,60,9,8,74.0,C+,70.0,BNFO
11, Brian,93,63,9,4,68.0,C,60.0,MATH
12,Wolf,89,57,8,8,70.0,C,70.0,IT
13,Mario,75,71,8,7,70.0,C,70.0,MATH
14,Beatrice,83,62,9,7,71.0,C,70.0,IT
15,Daniella,98,70,7,5,68.0,C,60.0,CS
16,Avani,75,54,7,5,58.0,F,50.0,MATH
17,Uma,99,84,8,6,77.0,C+,70.0,CS
18,Akash,74,52,9,10,72.0,C,70.0,CS
19,Shania,90,91,9,10,87.0,B+,80.0,IS
20,Finn,98,93,7,5,75.0,C+,70.0,BNFO
21,Chester,95,95,10,5,82.0,B,80.0,IS
22,Yasmin,86,54,9,8,71.0,C,70.0,CS
23,Emma,90,73,9,9,80.0,B,80.0,MATH
24,Lorelei,84,98,9,4,76.0,C+,70.0,MATH
25,Nicole,93,99,10,7,87.0,B+,80.0,BNFO
26,Duncan,69,61,8,10,72.0,C,70.0,MATH
27,Hope,68,94,8,6,73.0,C+,70.0,IS
28,Kiara,83,72,9,5,70.0,C,70.0,MATH
29,Zunair,82,74,10,9,81.0,B,80.0,IT
30,Brandon,71,77,8,9,75.3,C+,70.0,CS
31, Brian,72,71,7,7,67.2,D,60.0,IS
32,Wolf,90,70,5,7,65.5,D,60.0,IT
33,Mario,53,70,8,3,57.6,F,50.0,IS
34,Beatrice,63,63,6,6,58.5,F,50.0,IT
35,Daniella,62,62,9,7,67.5,D,60.0,BNFO
36,Avani,100,59,10,6,74.7,C+,70.0,IT
37,Uma,71,74,8,7,70.4,C,70.0,MATH
38,Akash,53,84,7,5,63.3,D,60.0,MATH
39,Shania,74,98,10,8,85.2,B+,80.0,BNFO
40,Finn,98,92,8,2,71.2,C,70.0,IS
41,Chester,84,81,10,2,70.1,C,70.0,BNFO
42,Yasmin,75,70,6,3,57.0,F,50.0,IT
43,Emma,58,53,9,4,58.0,F,50.0,IS
44,Lorelei,70,52,9,2,56.1,F,50.0,IT
45,Nicole,73,89,5,6,65.8,D,60.0,IS
46,Duncan,78,69,10,2,65.3,D,60.0,CS
47,Hope,71,96,9,4,73.5,C+,70.0,BNFO
48,Kiara,59,56,10,8,69.6,C,60.0,IT
49,Zunair,69,55,8,6,62.3,D,60.0,CS
50,Brandon,55,51,6,10,61.3,D,60.0,MATH
51, Brian,89,63,5,4,57.2,F,50.0,CS
52,Wolf,97,72,10,10,86.0,B+,80.0,CS
53,Mario,65,92,8,6,72.6,C,70.0,CS
54,Beatrice,90,80,10,5,77.0,C+,70.0,BNFO
55,Daniella,63,64,9,10,74.3,C+,70.0,IS
56,Avani,73,50,5,9,60.1,D,60.0,IT
57,Uma,73,90,5,7,68.1,C,60.0,IT
58,Akash,81,74,9,7,74.9,C+,70.0,IT
59,Shania,86,98,9,3,75.1,C+,70.0,BNFO
60,Finn,60,69,7,7,64.2,D,60.0,CS
61,Chester,75,96,10,8,84.8,B+,80.0,IT
62,Yasmin,87,96,6,7,75.2,C+,70.0,CS
63,Emma,53,91,7,7,69.4,C,60.0,BNFO
64,Lorelei,92,71,8,6,71.7,C,70.0,IT
65,Nicole,59,75,10,2,63.3,D,60.0,MATH
66,Duncan,74,64,10,10,79.0,B,70.0,CS
67,Hope,97,92,8,8,83.0,B+,80.0,CS
68,Kiara,89,71,6,5,64.1,D,60.0,IT
69,Zunair,72,94,8,6,74.6,C+,70.0,IS
70,Brandon,74,87,5,3,59.4,F,50.0,IT
71, Brian,76,67,7,7,66.8,D,60.0,BNFO
72,Wolf,95,67,10,9,82.1,B,80.0,CS
